casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,03:30,,,351.450,0.000,351.450,"1,660.000","1,660.000","1,308.550",351.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,03:45,,,333.550,0.000,333.550,"1,660.000","1,660.000","1,326.450",333.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,04:00,,,331.350,0.000,331.350,"1,660.000","1,660.000","1,328.650",331.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,04:15,,,330.550,0.000,330.550,"1,660.000","1,660.000","1,329.450",330.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,04:30,,,330.250,0.000,330.250,"1,660.000","1,660.000","1,329.750",330.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,04:45,,,346.350,0.000,346.350,"1,660.000","1,660.000","1,313.650",346.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,05:00,,,348.750,0.000,348.750,"1,660.000","1,660.000","1,311.250",348.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,05:15,,,349.650,0.000,349.650,"1,660.000","1,660.000","1,310.350",349.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,05:45,,,350.350,0.000,350.350,"1,660.000","1,660.000","1,309.650",350.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,06:45,,,351.350,0.000,351.350,"1,660.000","1,660.000","1,308.650",351.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,07:00,,,352.750,0.000,352.750,"1,660.000","1,660.000","1,307.250",352.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,07:15,,,353.850,0.000,353.850,"1,660.000","1,660.000","1,306.150",353.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,07:30,,,354.950,0.000,354.950,"1,660.000","1,660.000","1,305.050",354.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,07:45,,,355.750,0.000,355.750,"1,660.000","1,660.000","1,304.250",355.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,08:00,,,356.450,0.000,356.450,"1,660.000","1,660.000","1,303.550",356.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,08:15,,,357.050,0.000,357.050,"1,660.000","1,660.000","1,302.950",357.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,08:45,,,358.150,0.000,358.150,"1,660.000","1,660.000","1,301.850",358.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,09:15,,,358.950,0.000,358.950,"1,660.000","1,660.000","1,301.050",358.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,09:45,,,359.650,0.000,359.650,"1,660.000","1,660.000","1,300.350",359.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,10:15,,,360.150,0.000,360.150,"1,660.000","1,660.000","1,299.850",360.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,10:30,,,359.050,0.000,359.050,"1,660.000","1,660.000","1,300.950",359.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,10:45,,,358.250,0.000,358.250,"1,660.000","1,660.000","1,301.750",358.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,11:00,,,357.550,0.000,357.550,"1,660.000","1,660.000","1,302.450",357.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,11:30,,,356.550,0.000,356.550,"1,660.000","1,660.000","1,303.450",356.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,12:00,,,355.950,0.000,355.950,"1,660.000","1,660.000","1,304.050",355.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,12:45,,,355.250,0.000,355.250,"1,660.000","1,660.000","1,304.750",355.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,13:45,,,354.650,0.000,354.650,"1,660.000","1,660.000","1,305.350",354.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,14:45,,,336.050,0.000,336.050,"1,660.000","1,660.000","1,323.950",336.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,15:00,,,334.150,0.000,334.150,"1,660.000","1,660.000","1,325.850",334.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,15:15,,,332.950,0.000,332.950,"1,660.000","1,660.000","1,327.050",332.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,15:30,,,332.050,0.000,332.050,"1,660.000","1,660.000","1,327.950",332.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,15:45,,,331.450,0.000,331.450,"1,660.000","1,660.000","1,328.550",331.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,16:00,,,331.450,0.000,331.450,"1,660.000","1,660.000","1,328.550",331.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,16:30,,,330.650,0.000,330.650,"1,660.000","1,660.000","1,329.350",330.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,17:00,,,330.050,0.000,330.050,"1,660.000","1,660.000","1,329.950",330.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,17:30,,,329.350,0.000,329.350,"1,660.000","1,660.000","1,330.650",329.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,18:15,,,328.750,0.000,328.750,"1,660.000","1,660.000","1,331.250",328.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,19:15,,,327.950,0.000,327.950,"1,660.000","1,660.000","1,332.050",327.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,20:30,,,327.250,0.000,327.250,"1,660.000","1,660.000","1,332.750",327.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,21:45,,,326.650,0.000,326.650,"1,660.000","1,660.000","1,333.350",326.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,22:00,,,326.550,0.000,326.550,"1,660.000","1,660.000","1,333.450",326.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,22:15,,,341.650,0.000,341.650,"1,660.000","1,660.000","1,318.350",341.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,22:30,,,345.450,0.000,345.450,"1,660.000","1,660.000","1,314.550",345.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,22:45,,,346.650,0.000,346.650,"1,660.000","1,660.000","1,313.350",346.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,23:00,,,347.450,0.000,347.450,"1,660.000","1,660.000","1,312.550",347.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,23:30,,,348.350,0.000,348.350,"1,660.000","1,660.000","1,311.650",348.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,00:15,,,349.150,0.000,349.150,"1,660.000","1,660.000","1,310.850",349.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,01:45,,,349.850,0.000,349.850,"1,660.000","1,660.000","1,310.150",349.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,04:45,,,350.450,0.000,350.450,"1,660.000","1,660.000","1,309.550",350.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,07:15,,,350.650,0.000,350.650,"1,660.000","1,660.000","1,309.350",350.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,07:45,,,351.850,0.000,351.850,"1,660.000","1,660.000","1,308.150",351.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,08:00,,,353.050,0.000,353.050,"1,660.000","1,660.000","1,306.950",353.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,08:15,,,354.150,0.000,354.150,"1,660.000","1,660.000","1,305.850",354.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,08:30,,,355.050,0.000,355.050,"1,660.000","1,660.000","1,304.950",355.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,08:45,,,355.650,0.000,355.650,"1,660.000","1,660.000","1,304.350",355.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,09:00,,,356.350,0.000,356.350,"1,660.000","1,660.000","1,303.650",356.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,09:30,,,357.350,0.000,357.350,"1,660.000","1,660.000","1,302.650",357.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,09:45,,,357.750,0.000,357.750,"1,660.000","1,660.000","1,302.250",357.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,10:00,,,356.850,0.000,356.850,"1,660.000","1,660.000","1,303.150",356.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,10:15,,,356.050,0.000,356.050,"1,660.000","1,660.000","1,303.950",356.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,10:45,,,355.050,0.000,355.050,"1,660.000","1,660.000","1,304.950",355.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,11:15,,,354.350,0.000,354.350,"1,660.000","1,660.000","1,305.650",354.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,12:00,,,353.650,0.000,353.650,"1,660.000","1,660.000","1,306.350",353.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,13:15,,,353.050,0.000,353.050,"1,660.000","1,660.000","1,306.950",353.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,13:45,,,333.550,0.000,333.550,"1,660.000","1,660.000","1,326.450",333.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,14:00,,,331.950,0.000,331.950,"1,660.000","1,660.000","1,328.050",331.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,14:15,,,330.950,0.000,330.950,"1,660.000","1,660.000","1,329.050",330.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,14:30,,,330.250,0.000,330.250,"1,660.000","1,660.000","1,329.750",330.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,14:45,,,330.350,0.000,330.350,"1,660.000","1,660.000","1,329.650",330.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,15:15,,,329.550,0.000,329.550,"1,660.000","1,660.000","1,330.450",329.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,15:45,,,328.950,0.000,328.950,"1,660.000","1,660.000","1,331.050",328.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,16:15,,,328.250,0.000,328.250,"1,660.000","1,660.000","1,331.750",328.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,17:00,,,327.550,0.000,327.550,"1,660.000","1,660.000","1,332.450",327.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,18:00,,,326.950,0.000,326.950,"1,660.000","1,660.000","1,333.050",326.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,19:00,,,326.350,0.000,326.350,"1,660.000","1,660.000","1,333.650",326.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,20:15,,,325.750,0.000,325.750,"1,660.000","1,660.000","1,334.250",325.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,21:00,,,325.350,0.000,325.350,"1,660.000","1,660.000","1,334.650",325.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,21:30,,,325.250,0.000,325.250,"1,660.000","1,660.000","1,334.750",325.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,21:45,,,343.850,0.000,343.850,"1,660.000","1,660.000","1,316.150",343.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,22:00,,,345.350,0.000,345.350,"1,660.000","1,660.000","1,314.650",345.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,22:15,,,346.150,0.000,346.150,"1,660.000","1,660.000","1,313.850",346.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,22:30,,,346.750,0.000,346.750,"1,660.000","1,660.000","1,313.250",346.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,23:00,,,347.550,0.000,347.550,"1,660.000","1,660.000","1,312.450",347.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/11/2011,23:45,,,348.250,0.000,348.250,"1,660.000","1,660.000","1,311.750",348.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,01:00,,,348.850,0.000,348.850,"1,660.000","1,660.000","1,311.150",348.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,02:00,,,349.250,0.000,349.250,"1,660.000","1,660.000","1,310.750",349.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,04:15,,,349.650,0.000,349.650,"1,660.000","1,660.000","1,310.350",349.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,04:30,,,330.550,0.000,330.550,"1,660.000","1,660.000","1,329.450",330.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,04:45,,,347.750,0.000,347.750,"1,660.000","1,660.000","1,312.250",347.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,05:00,,,348.650,0.000,348.650,"1,660.000","1,660.000","1,311.350",348.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/12/2011,05:45,,,349.350,0.000,349.350,"1,660.000","1,660.000","1,310.650",349.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
